oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
to	说,托,脱,拓,拖,妥,魄,驼,陀,沱,鸵,驮,唾,椭,坨,佗,砣,跎,庹,柁,橐,乇,铊,沲,酡,鼍,箨,柝,乭,仛,侂,侻,咃,咜,啴,嘽,堶,媠,嫷,岮,嶞,彵,扡,拕,挩,捝,搨,撱,杔,杝,楕,槖,橢,毤,毻,汑,沰,涶,牠,狏,砤,碢,籜,紽,脫,莌,袉,袥,託,詑,讬,跅,踻,軃,鉈,鋖,阤,飥,饦,馱,馲,駄,駝,駞,騨,驒,魠,鮀,鮵,鱓,鴕,鵎,鼉,鼧
wa	瓦,挖,娃,洼,袜,蛙,凹,哇,佤,娲,呙,腽,劸,咓,咼,唲,嗗,嗢,姽,婠,媧,屲,帓,徍,搲,攨,溛,漥,瓲,瓾,畖,砙,窊,窐,窪,聉,膃,襪,譁,邷,靺,韈,韎,韤,鮭,鼃
wl	外,歪,崴,呙,咼,喎,夞,瀤,竵,
wj	万,完,晚,湾,玩,碗,顽,挽,弯,蔓,丸,莞,皖,宛,婉,腕,蜿,惋,烷,琬,畹,豌,剜,纨,绾,脘,菀,芄,箢,倇,刓,卍,卐,唍,埦,塆,壪,夗,夘,妧,婠,孯,岏,帵,彎,忨,惌,抏,捖,捥,掔,晥,晩,晼,杤,杬,梚,椀,槾,毌,汍,涴,潫,澫,灣,琓,盌,睕,瞣,笂,紈,絻,綄,綩,綰,翫,莬,萖,萬,薍,蚖,蟃,貦,贃,贎,輐,輓,邜,鄤,鋄,鋔,鋺,錽,鍐,鎫,闗,頑
wh	王,望,往,网,忘,亡,旺,汪,枉,妄,惘,罔,辋,魍,尢,亾,仼,尩,尪,尫,彺,徃,徍,忹,抂,暀,朚,朢,棢,瀇,焹,琞,盳,網,罒,罓,罖,莣,菵,蚟,蛧,蝄,誷,輞,迋,迬
wq	为,位,委,未,维,卫,围,违,威,伟,危,味,微,遗,唯,谓,伪,慰,尾,魏,韦,胃,畏,帷,喂,巍,萎,蔚,纬,潍,尉,渭,惟,薇,苇,炜,圩,娓,诿,玮,崴,桅,偎,逶,倭,猥,囗,葳,隗,痿,猬,涠,嵬,韪,煨,艉,隹,帏,闱,洧,沩,隈,鲔,軎,亹,偉,偽,僞,儰,叞,唩,喡,喴,囲,圍,墛,壝,媁,媙,媦,寪,屗,峗,峞,崣,嵔,嶉,嶶,幃,廆,徫,恑,愄,愇,懀,捤,捼,揋,揻,撝,撱,斖,暐,梶,椲,椳,楲,欈,洈,浘,渨,湋,溈,溦,潙,潿,濊,濰,濻,瀢,為,烓,煀,煒,煟,熭,爲,犚,犩,猚,琟,瑋,璏,瓗,痏,癐,癓,瞆,瞶,矀,硊,硙,碨,磈,磑,維,緭,緯,縅,罻,腲,芛,苿,荱,菋,葦,葨,蒍,蓶,蔿,薳,藯,蘶,蜲,蜹,蜼,蝛,蝟,螱,衛,衞,褽,覣,覹,詴,諉,謂,讆,讏,趡,踓,躗,躛,轊,違,遺,鄬,醀,鍏,鍡,鏏,闈,隇,霨,霺,韋,韑,韙,頠,颹,餧,餵,饖,骩,骪,骫,鮇,鮠,鮪,鰃,鰄,鰖,鳂,鳚
wf	文,问,闻,稳,温,免,纹,吻,蚊,雯,紊,瘟,汶,韫,刎,璺,玟,亠,阌,伆,呅,呚,呡,問,塭,妏,彣,忞,忟,抆,搵,昷,桽,榅,榲,歾,殟,渂,溫,炆,珳,瑥,瘒,砇,穏,穩,紋,絻,緼,縕,繧,缊,聞,肳,脕,脗,芠,莬,蕰,蚉,螡,蟁,豱,鈫,鎾,閺,閿,闅,闦,鞰,韞,顐,饂,馼,駇,魰,鰛,鰮,鳁,鳼,鴍,鴖,鼤
wg	翁,嗡,瓮,蓊,蕹,勜,塕,奣,嵡,攚,暡,滃,甕,瞈,罋,聬,螉,鎓,鶲,鹟,齆
wo	我,握,窝,沃,卧,挝,涡,斡,渥,幄,蜗,喔,倭,莴,龌,肟,媪,硪,呙,仴,偓,咼,唩,婐,婑,媉,媼,捰,捼,捾,撾,枂,楃,涴,涹,渦,濄,濣,焥,猧,瓁,瞃,窩,緺,腛,臒,臥,萵,薶,蝸,踒,踠,馧,齷,龏
wu	务,物,无,五,武,午,吴,舞,伍,污,乌,误,亡,恶,屋,晤,悟,吾,雾,芜,梧,勿,巫,侮,坞,毋,诬,呜,钨,邬,捂,鹜,兀,婺,妩,於,戊,鹉,浯,蜈,唔,骛,仵,焐,芴,鋈,庑,鼯,牾,怃,圬,忤,痦,迕,杌,寤,阢,乄,亾,伆,俉,倵,僫,儛,兦,剭,務,卼,吳,呉,啎,嗚,噁,堥,塢,墲,奦,娒,娪,娬,嫵,屼,岉,嵍,嵨,幠,廡,弙,忢,悞,悮,惡,憮,扜,扝,扤,揾,摀,敄,旿,杅,杇,柮,橆,沕,洖,洿,渞,溩,潕,烏,無,熃,熓,玝,珷,珸,瑦,璑,甒,瞴,矹,碔,祦,禑,窏,窹,箼,粅,膴,茣,莁,蕪,蘁,螐,蟱,誈,誣,誤,譕,趶,躌,逜,鄔,釫,鋘,鋙,錻,鎢,铻,陚,隖,雺,霚,霧,靰,騖,鯃,鰞,鴮,鵐,鵡,鶩,鷡,鹀,鼿,齀,
xi	系,西,席,息,希,习,吸,喜,细,析,戏,洗,悉,锡,溪,惜,稀,袭,夕,洒,晰,昔,牺,腊,烯,熙,媳,栖,膝,隙,犀,蹊,硒,兮,熄,曦,禧,茜,嬉,玺,奚,汐,徙,羲,铣,淅,嘻,歙,熹,矽,蟋,褶,郗,唏,皙,隰,樨,浠,忾,蜥,檄,郄,翕,阋,鳃,舾,屣,葸,螅,咭,粞,觋,欷,僖,醯,鼷,裼,穸,饩,舄,禊,诶,菥,蓰,係,俙,傒,凞,匸,卌,卥,厀,呬,唽,喺,噏,嚱,囍,塈,塜,墍,壐,娭,嬆,宩,屃,屖,嵠,嶍,嶲,巂,巇,廗,徆,徯,忚,忥,怬,怸,恄,恓,悕,惁,愾,慀,憘,憙,戯,戱,戲,扢,扱,扸,摡,晞,晳,暿,杫,枲,桸,棲,椞,椺,榽,槢,橀,橲,欪,欯,氥,渓,滊,漇,漝,潝,潟,澙,焁,焈,焟,焬,煕,熂,熺,熻,燍,燨,爔,犔,犠,犧,狶,獡,琋,璽,瓕,瘜,盻,睎,瞦,矖,碏,磎,磶,礂,稧,窸,糦,細,綌,緆,縘,縰,繥,繫,纚,绤,羛,習,翖,肸,肹,臘,舃,莃,莔,葈,蒠,蒨,蒵,蓆,蔇,蕮,薂,虩,蜤,蝷,螇,蟢,蠵,衋,襲,覀,覡,覤,觹,觽,觿,誒,諰,謵,譆,谿,豀,豨,豯,貕,赥,赩,趇,趘,蹝,躧,邜,郋,郤,鄎,酅,釐,釳,釸,鈒,鈢,鉨,鉩,銑,錫,鎴,鏭,鐊,鑴,钑,闟,隟,隵,雟,雭,霫,霼,飁,餏,餙,餼,饎,饻,騱,騽,驨,鬩,鯑,鰓,鰼,鱚,鳛,鵗,鸂,黖,鼰,鼳
xd	下,假,夏,峡,厦,辖,霞,夹,虾,狭,吓,侠,暇,遐,瞎,匣,瑕,唬,呷,黠,硖,罅,狎,葭,瘕,柙,丅,俠,傄,叚,嚇,圷,埉,夓,夾,峽,廈,徦,懗,捾,搳,敮,昰,梺,欱,溊,炠,烚,煆,狹,猇,珨,疜,疨,睱,硤,碬,磍,祫,笚,筪,縀,縖,翈,舝,舺,芐,蕸,虲,蝦,螛,諕,謑,谺,赮,轄,郃,鍜,鎋,鎼,鏬,閕,閜,陜,陿,颬,騢,魻,鰕,鶷
xw	现,先,县,见,线,限,显,险,献,鲜,洗,宪,纤,陷,闲,贤,仙,衔,掀,咸,嫌,掺,羡,弦,腺,寰,痫,娴,舷,馅,酰,铣,冼,涎,暹,籼,锨,苋,蚬,跹,岘,藓,燹,鹇,氙,莶,霰,跣,猃,彡,祆,筅,仚,伣,伭,佡,俔,僊,僩,僲,僴,咁,咞,哯,唌,啣,嗛,嘕,垷,埳,塪,壏,奾,妶,姭,姺,娊,娨,娹,婱,嫺,嫻,嬐,孅,尟,尠,屳,峴,幰,廯,忺,憪,憲,憸,懢,挦,搚,搟,摻,撊,攇,攕,晛,杴,枮,槏,橌,橺,櫶,欦,毨,涀,溓,澖,瀗,灦,烍,狝,獫,獮,獻,玁,玹,珗,現,甉,癇,癎,盷,県,睍,瞯,硍,礆,礥,禒,秈,稴,箲,粯,糮,絤,綅,綖,綫,線,縣,繊,纎,纖,缐,羨,羬,胘,臔,臤,臽,苮,莧,薟,藖,蘚,蘝,蚿,蛝,蜆,褼,襳,見,誢,誸,諴,譀,譣,豏,賢,贒,赻,蹮,躚,軐,輱,醎,醶,銑,銛,銜,銽,鋧,錎,鍁,鍌,鏾,鑦,铦,閑,閒,陥,険,險,韅,韯,韱,顈,顕,顯,餡,馦,鮮,鱻,鶱,鷳,鷴,鷼,鹹,鼸
xt	向,项,相,想,乡,象,响,香,降,像,享,箱,羊,祥,湘,详,橡,巷,翔,襄,厢,镶,飨,饷,缃,骧,芗,庠,鲞,葙,蟓,亯,佭,傢,儴,勨,勷,啌,啍,嚮,夅,姠,嶑,廂,忀,晑,曏,栙,楿,欀,潒,珦,瓖,瓨,稥,絴,緗,纕,缿,羏,膷,萫,薌,蘘,蚃,蠁,衖,襐,詳,跭,迒,郷,鄉,鄊,鄕,銄,銗,鐌,鑲,閧,闀,闂,響,項,餉,饗,饟,驤,鬨,鯗,鱌,鱜,鱶,麘
xz	小,效,销,消,校,晓,笑,肖,削,孝,萧,俏,潇,硝,宵,啸,嚣,霄,淆,哮,筱,逍,姣,箫,骁,枭,哓,绡,蛸,崤,枵,魈,侾,俲,傚,効,呺,咲,啋,嗃,嘋,嘐,嘨,嘯,嘵,嚻,囂,婋,宯,庨,彇,恔,恷,憢,揱,撨,敩,斅,斆,暁,曉,梟,橚,櫹,歊,歒,歗,殽,毊,洨,涍,滧,漻,潚,瀟,灱,灲,焇,熇,熽,燆,燺,猇,獟,獢,痚,痟,皛,皢,睄,硣,穘,窙,笹,筿,箾,篠,簘,簫,綃,翛,膮,莦,萷,蕭,薂,藃,虈,虓,蟂,蟏,蟰,蠨,訤,詨,誟,誵,謏,謞,謼,譊,踃,轇,郩,銷,颵,驍,骹,髇,髐,鴞,鴵,鵁,鷍,鸮,﨧,
xx	些,解,协,写,血,叶,谢,械,鞋,胁,斜,携,懈,契,卸,谐,泄,蟹,邪,歇,泻,屑,挟,燮,榭,蝎,撷,偕,亵,楔,颉,缬,邂,鲑,瀣,勰,榍,薤,绁,渫,廨,獬,躞,伳,偰,僁,儶,冩,劦,協,卨,嗋,噧,嚡,垥,塮,夑,奊,娎,媟,孈,寫,屓,屟,屧,屭,峫,嶰,徢,恊,愶,慀,拹,挾,揳,搚,擕,擷,攜,旪,暬,枻,栧,梋,榝,樧,湝,滊,澥,瀉,灺,炧,炨,烲,焎,熁,燲,爕,猲,獦,瑎,碿,祄,禼,糏,紲,絜,絬,綊,緤,緳,縀,繲,纈,缷,翓,脅,脇,脋,膎,薢,藛,蝢,蠍,蠏,衺,裌,褉,褻,襭,觟,觧,諧,謝,讗,躠,靾,鞵,韘,韰,頡,鬹,魼,鮭,齂,齘,齛,齥,龤
xc	新,心,信,辛,欣,薪,馨,鑫,芯,锌,忻,莘,昕,衅,歆,囟,忄,镡,伈,伩,俽,噷,噺,妡,嬜,孞,庍,廞,惞,愖,杺,枔,欵,歀,潃,炘,焮,盺,礥,脪,舋,訢,訫,軐,邤,釁,鈊,鋅,鐔,阠,顖,馫,馸,鬵,
xy	行,性,形,型,兴,星,刑,幸,姓,醒,邢,杏,腥,猩,悻,荥,陉,惺,饧,擤,硎,荇,省,侀,倖,哘,坓,坙,垶,塂,娙,婞,嬹,巠,曐,洐,涬,滎,煋,狌,瑆,皨,睲,箵,篂,緈,臖,興,莕,葕,蛵,裄,觪,觲,謃,郉,鈃,鉶,銒,鋞,钘,铏,陘,餳,騂,骍,﨨
xs	雄,兄,熊,胸,凶,匈,汹,芎,兇,匂,哅,夐,忷,恟,敻,洶,焸,焽,熋,胷,訩,詗,詾,讻,诇,賯,赨
xr	修,秀,休,宿,袖,绣,臭,朽,锈,羞,嗅,岫,溴,庥,馐,咻,髹,鸺,貅,俢,嚊,峀,樇,滫,潃,烋,烌,珛,琇,璓,糔,綇,綉,繍,繡,脙,臰,臹,苬,茠,蓨,螑,裦,褎,褏,銝,銹,鎀,鏅,鏥,鏽,飍,饈,髤,鮴,鱃,鵂,齅
xu	需,许,续,须,序,徐,休,蓄,畜,虚,吁,绪,叙,旭,邪,恤,墟,栩,絮,圩,婿,戌,胥,嘘,浒,煦,酗,诩,朐,盱,蓿,溆,洫,顼,勖,糈,砉,醑,伵,侐,俆,偦,冔,勗,卹,呴,喐,喣,嘼,噓,垿,壻,妶,姁,媭,嬃,幁,怴,恓,惐,慉,掝,揟,敍,敘,旴,昫,晇,暊,朂,楈,槒,欨,欰,欻,歔,歘,殈,汿,沀,淢,湏,湑,滀,滸,漵,潊,烅,烼,燸,珝,珬,疞,盢,盨,眗,瞁,矞,禑,稰,稸,窢,綇,続,緒,緖,緰,縃,繻,續,聓,聟,胊,芧,蒣,蓲,蕦,藇,藚,虗,虛,蚼,蛡,蝑,裇,訏,許,訹,詡,諝,諿,譃,谞,賉,鄦,鉥,銊,鑐,須,頊,驉,鬚,魆,魖,魣,﨏
xp	县,选,宣,券,旋,悬,轩,喧,玄,绚,渲,璇,炫,萱,癣,漩,眩,暄,煊,铉,楦,泫,谖,痃,碹,揎,镟,儇,伭,吅,咺,喛,塇,夐,妶,媗,嫙,嬛,弲,怰,愃,愋,懁,懸,揈,敻,昍,昡,晅,暅,暶,梋,楥,檈,澴,烜,煖,狟,獧,玹,琁,琄,瑄,璿,癬,眴,睻,矎,禤,箮,絃,縣,縼,繏,翧,翾,萲,蓒,蔙,蕿,藼,蘐,蜁,蝖,蠉,衒,袨,諠,諼,譞,讂,贙,軒,轋,選,鉉,鋗,鍹,鏇,鐶,镮,鞙,颴,駨,駽,鰚
xm	学,血,雪,削,薛,穴,靴,谑,噱,鳕,踅,泶,彐,乴,吷,坹,壆,學,岤,峃,嶨,怴,敩,斆,斈,桖,樰,泧,泬,滈,澩,瀥,烕,燢,狘,疦,疶,瞲,膤,艝,茓,蒆,袕,觷,謔,趐,轌,辪,雤,鞾,韡,鱈,鷽,鸴,
xn	讯,训,迅,孙,寻,询,循,旬,巡,汛,勋,潭,逊,熏,徇,浚,殉,驯,鲟,荤,薰,荀,浔,洵,峋,埙,巽,郇,醺,恂,荨,窨,蕈,曛,獯,伨,侚,偱,勛,勲,勳,卂,咰,噀,噚,嚑,坃,塤,壎,壦,奞,姰,孫,尋,巺,愻,揗,撏,攳,杊,栒,桪,樳,殾,毥,潠,潯,濬,灥,焄,煇,燂,燅,燖,燻,爋,爓,狥,珣,璕,畃,眴,矄,稄,紃,絢,纁,臐,葷,蔒,蕁,薫,蘍,蟫,蟳,襑,訊,訓,訙,詢,賐,迿,遜,鄩,鑂,顨,馴,駨,鱏,鱘,鶽
ya	亚,压,雅,牙,押,鸭,呀,轧,涯,崖,邪,芽,哑,厌,讶,鸦,娅,衙,丫,蚜,碣,垭,伢,氩,桠,琊,揠,吖,睚,痖,疋,迓,岈,砑,亜,亞,俹,冴,劜,厊,厑,厓,厭,呾,唖,啞,圔,圠,圧,埡,堐,壓,姶,婭,孲,崕,庌,庘,拁,挜,掗,椏,椻,氬,漄,潝,犽,猚,猰,玡,瑘,瓛,疨,瘂,磍,稏,穵,窫,笌,聐,蕥,襾,覀,訝,軋,輵,釾,錏,鐚,铔,鴉,鴨,鵶,鶕,齖,齾,
yj	研,严,验,演,言,眼,烟,沿,延,盐,炎,燕,岩,宴,艳,颜,殷,彦,掩,淹,阎,衍,铅,雁,咽,厌,焰,堰,砚,唁,焉,晏,檐,蜒,奄,俨,腌,妍,谚,兖,筵,焱,偃,闫,嫣,鄢,湮,赝,胭,琰,滟,阉,魇,酽,郾,恹,崦,芫,阏,剡,鼹,菸,餍,埏,谳,讠,厣,罨,阽,乵,偐,偣,傿,儼,兗,円,剦,匽,厃,厭,厳,厴,唌,啱,喦,喭,噞,嚈,嚥,嚴,囐,塩,墕,壛,壧,夵,妟,姲,姸,娫,娮,媕,嬊,嬐,嬮,嬿,孍,屵,崄,嵃,嵒,嵓,嵼,嶖,嶮,巌,巖,巗,巘,巚,廵,弇,彥,愝,懕,懨,扊,抁,挻,掞,揅,揜,敥,昖,晻,暥,曕,曣,曮,梴,棪,椻,椼,楌,樮,橪,檿,櫩,欕,歅,殗,沇,洝,淊,渰,渷,湺,溎,漹,灎,灔,灧,灩,炏,烻,焑,焔,煙,熖,燄,爓,牪,狿,猏,猒,珚,琂,甗,硏,硯,硽,碞,礹,窴,篶,簷,綖,縯,羬,臙,艶,艷,莚,菴,萒,葊,葕,蔅,虤,蝘,裺,褗,覎,觃,觾,訁,訮,詽,諺,讌,讞,豓,豔,豜,豣,贋,贗,躽,軅,遃,郔,酀,酓,醃,醶,醼,釅,鉛,閆,閹,閻,閼,隁,隒,顏,顑,顔,顩,饜,騐,験,騴,驗,驠,鬳,魘,鰋,鳫,鳱,鴈,鴳,鶠,鷃,鷰,鹽,麙,麣,麲,黡,黤,黫,黬,黭,黰,黶,鼴,齞,齴,龑,,
yh	样,养,央,阳,洋,扬,杨,羊,详,氧,仰,秧,痒,漾,疡,泱,殃,恙,鸯,徉,佯,怏,炀,烊,鞅,蛘,佒,傟,劷,勜,卬,咉,坱,垟,奍,姎,婸,岟,崵,崸,愓,慃,懩,抰,揚,攁,敭,旸,昜,暘,柍,楊,楧,様,樣,歍,氜,氱,瀁,炴,煬,玚,珜,瑒,瘍,癢,眏,眻,礢,禓,紻,羏,羕,羪,胦,蝆,詇,詳,諹,軮,輰,鉠,鍈,鍚,鐊,钖,锳,阦,陽,雵,霷,颺,飏,飬,養,駚,鰑,鴦,鴹,鸉,,
yk	要,么,约,药,邀,陶,摇,耀,腰,遥,姚,窑,瑶,咬,尧,钥,谣,肴,夭,侥,吆,疟,皋,妖,幺,杳,舀,窕,窈,曜,鹞,爻,徼,繇,徭,荛,轺,铫,鳐,崾,珧,仸,倄,偠,傜,僥,匋,喓,嗂,噛,垚,堯,婹,媱,宎,尭,岆,峣,嶢,嶤,徺,怮,恌,愮,抭,揺,搖,摿,撽,暚,曣,枖,柼,楆,榚,榣,殀,殽,溔,滧,烄,烑,熎,燿,狕,猺,獟,玅,瑤,瘧,皐,眑,矅,磘,祅,穾,窅,窔,窯,窰,筄,箹,約,纅,艞,苭,葯,葽,蓔,蕘,薬,藥,蘨,袎,覞,訞,詏,謠,謡,讑,軺,遙,邎,銚,鎐,鑰,闄,隃,靿,顤,颻,飖,餆,餚,騕,鰩,鱙,鴁,鴢,鷂,鷕,鼼,齩
ye	业,也,夜,叶,射,野,液,冶,喝,页,爷,耶,邪,咽,椰,烨,掖,拽,曳,晔,谒,腋,噎,揶,靥,邺,铘,揲,亪,亱,倻,僷,吔,啘,嘢,嚈,嚥,埜,堨,墷,壄,峫,嶪,嶫,抴,捓,擖,擛,擨,擪,擫,暍,曄,曅,曗,曵,枒,枼,枽,楪,業,歋,殕,殗,洂,漜,潱,澲,焆,煠,熀,燁,爗,爺,瑘,璍,瓛,痷,皣,瞱,瞸,礏,窫,緤,葉,虵,蠮,謁,鄓,鄴,釾,鋣,鍱,鎁,鎑,鐷,靨,頁,餣,饁,馌,驜,鵺,鸈
yi	一,以,已,意,议,义,益,亿,易,医,艺,食,依,移,衣,异,伊,仪,宜,射,遗,疑,毅,谊,亦,艾,疫,役,忆,抑,尾,乙,译,翼,蛇,溢,椅,沂,泄,逸,蚁,夷,邑,怡,绎,彝,裔,姨,熠,贻,矣,屹,颐,倚,诣,胰,奕,翌,疙,弈,轶,蛾,驿,壹,猗,臆,弋,铱,旖,漪,迤,佚,翊,诒,怿,痍,懿,饴,峄,揖,眙,镒,仡,黟,肄,咿,翳,挹,缢,呓,刈,咦,嶷,羿,钇,殪,荑,薏,蜴,镱,噫,癔,苡,悒,嗌,瘗,衤,佾,埸,圯,舣,酏,劓,乁,乂,乚,乛,亄,伇,伿,佁,侇,俋,偯,儀,億,儗,兿,冝,劮,勚,勩,匇,匜,叆,叕,吚,呭,呹,唈,囈,圛,坄,垼,埶,墿,壱,夁,妷,媐,嫕,嫛,嬄,嬑,嬟,宐,宧,寱,寲,峓,崺,嶧,嶬,巸,帟,帠,幆,庡,廙,弌,弬,彛,彜,彞,彵,忔,怈,恞,悘,悥,憶,懌,懝,戺,扅,扆,扡,拸,掜,搤,撎,攲,攺,敡,敧,敼,斁,旑,昳,晹,暆,曀,曎,曵,杙,枍,枻,柂,栘,栧,栺,桋,棭,椬,椸,榏,槸,檍,檥,檹,欥,欭,歖,歝,殔,殹,毉,沶,泆,洟,洢,洩,浂,浥,浳,渏,湙,潩,澺,瀷,炈,焬,焲,煕,熈,熤,熪,熼,燚,燡,燱,狋,狏,獈,玴,珆,瑿,瓵,畩,異,痬,瘞,瘱,睪,瞖,礒,祎,禕,秇,稦,穓,竩,笖,箷,篒,簃,籎,絏,縊,繄,繶,繹,羛,羠,義,耛,耴,肊,膉,艗,艤,芅,苅,苢,萓,萟,蓺,藙,藝,蘙,虉,虵,蛜,蛡,蛦,螔,螘,螠,蟻,衪,衵,袘,袣,裛,裿,褘,褹,襼,觺,訑,訲,訳,詍,詒,詣,誃,誼,謻,譩,譯,議,譺,讉,讛,豙,豛,豷,貖,貤,貽,賹,贀,跇,跠,踦,軼,輗,輢,轙,辥,辷,迆,迱,迻,逘,遺,郼,鄓,醫,醳,醷,釔,釴,釶,鈘,鈠,鉇,鉯,銕,銥,錡,鎰,鏔,鐿,钀,锜,阣,陭,隿,霬,靉,靾,頉,頤,頥,顊,顗,飴,饐,駅,驛,骮,鮧,鮨,鯣,鳦,鴺,鶂,鶃,鶍,鷁,鷊,鷖,鷧,鷾,鸃,鹝,鹢,鹥,黓,黳,齮,齸
yc	因,引,银,印,音,饮,阴,隐,姻,殷,淫,尹,荫,吟,瘾,寅,茵,圻,垠,鄞,湮,蚓,氤,胤,龈,窨,喑,铟,洇,狺,夤,廴,吲,霪,茚,堙,乑,乚,伒,侌,冘,凐,唫,噖,噾,嚚,囙,圁,垔,垽,堷,婣,婬,岃,峾,崟,崯,嶾,廕,愔,慇,慭,憖,憗,懚,斦,朄,栶,梀,檃,檭,檼,櫽,欭,歅,殥,泿,洕,淾,湚,溵,滛,濥,濦,烎,犾,猌,玪,珢,璌,瘖,癊,癮,硍,碒,磤,禋,秵,筃,粌,絪,緸,縯,苂,荶,蒑,蔩,蔭,蘟,螾,蟫,裀,訔,訚,訡,誾,諲,讔,赺,趛,輑,酳,釿,鈏,鈝,銀,銦,闉,阥,陰,陻,隂,隠,隱,霒,霠,靷,鞇,韾,飮,飲,駰,骃,鮣,鷣,齗,齦,龂,
yy	应,营,影,英,景,迎,映,硬,盈,赢,颖,婴,鹰,荧,莹,樱,瑛,蝇,萦,莺,颍,膺,缨,瀛,楹,罂,荥,萤,鹦,滢,蓥,郢,茔,嘤,璎,嬴,瘿,媵,撄,潆,俓,偀,僌,啨,営,噟,嚶,塋,夃,媖,嫈,嬰,孆,孾,嵤,巆,巊,廮,応,愥,應,摬,攍,攖,攚,旲,暎,朠,柍,桜,桯,梬,楧,櫻,櫿,泂,浧,渶,溁,溋,滎,潁,濙,濚,濴,瀅,瀠,瀯,瀴,灐,灜,焸,焽,煐,熒,營,爃,珱,瑩,瓔,甇,甖,癭,盁,眏,矨,碤,礯,禜,穎,籝,籯,緓,縈,纓,绬,罃,罌,耺,膡,萾,藀,蘡,蛍,蝧,蝿,螢,蠅,蠳,褮,覮,謍,譍,譻,賏,贏,軈,鎣,鐛,鑍,锳,霙,鞕,韹,韺,頴,颕,鱦,鴬,鶑,鶧,鶯,鷪,鷹,鸎,鸚,
yo	育,哟,唷,喲,嚛
ys	用,永,拥,勇,涌,泳,庸,俑,踊,佣,咏,雍,甬,镛,臃,邕,蛹,恿,慵,壅,痈,鳙,墉,饔,喁,傛,傭,勈,嗈,噰,埇,塎,嫞,嵱,廱,彮,怺,悀,惥,愑,愹,慂,揘,擁,柡,栐,槦,湧,滽,澭,灉,牅,牗,癕,癰,砽,硧,禜,筩,苚,詠,踴,郺,鄘,醟,銿,鏞,雝,鯒,鰫,鱅,鲬,鷛
yb	有,由,又,优,游,油,友,右,邮,尤,忧,幼,犹,诱,悠,幽,佑,釉,柚,铀,鱿,囿,酉,攸,黝,莠,猷,蝣,疣,呦,蚴,莸,莜,铕,宥,繇,卣,牖,鼬,蝤,尢,蚰,侑,裒,丣,亴,偤,優,冘,哊,唀,嚘,妋,姷,孧,尣,峟,峳,庮,怞,怣,怮,憂,懮,戭,揂,斿,栯,梄,梎,楢,槱,櫌,櫾,汓,汼,沋,泑,浟,湵,滺,瀀,牗,牰,狖,猶,獶,獿,痏,祐,禉,秞,糿,纋,羐,羑,羗,羪,耰,聈,肬,脜,脩,苃,莤,蒏,蕕,蚘,蜏,褎,褏,訧,誘,貁,輏,輶,迶,逌,逰,遊,邎,郵,鄾,酭,鈾,銪,駀,魷,鮋,鲉,麀
yu	于,与,育,余,预,域,予,遇,奥,语,誉,玉,鱼,雨,渔,裕,谷,愈,娱,欲,吁,舆,宇,羽,逾,豫,郁,寓,吾,狱,喻,御,浴,愉,禹,俞,邪,蔚,榆,愚,渝,尉,淤,虞,屿,峪,粥,驭,瑜,禺,毓,钰,隅,芋,熨,瘀,迂,煜,昱,汩,於,臾,盂,聿,竽,萸,妪,腴,圄,谕,觎,揄,龉,谀,俣,馀,庾,妤,瘐,鬻,欤,鹬,阈,嵛,雩,鹆,菀,喁,菸,圉,蜮,伛,纡,窬,窳,饫,蓣,狳,肀,舁,蝓,燠,丂,亐,伃,俁,俼,偊,傴,僪,儥,兪,匬,叞,唹,喅,喩,噊,噳,圫,堉,堣,堬,奧,娛,娪,娯,婾,媀,媮,嫗,嬩,寙,峿,崳,嵎,嶎,嶼,庽,彧,忬,悆,悇,惐,慾,懙,戫,扜,扝,扵,挧,捓,捥,敔,斔,斞,旟,杅,栯,桙,棛,棜,棫,楀,楡,楰,櫲,欎,欝,欥,歈,歟,歶,汙,汚,淢,淯,湡,滪,漁,潏,澞,澦,灪,灹,焴,燏,燰,爩,牏,獄,獝,玗,玙,琙,琟,瑀,璵,畬,畭,痏,瘉,癒,盓,睮,矞,砡,硢,硲,礇,礖,礜,祤,禦,秗,稢,稶,穀,穥,穻,箊,篽,籅,籞,籲,粖,紆,緎,繘,罭,羭,翑,與,艅,艈,芌,茟,茰,荢,萭,萮,蒮,蓹,蕍,蕷,薁,藇,蘌,蘛,虶,蜟,蝺,螸,衘,衧,袬,褕,覦,語,諛,諭,謣,譽,貐,貗,踰,軉,輍,輿,轝,込,迃,逳,遹,邘,郚,鄅,酑,醧,釪,鈺,銉,鋊,鋙,錥,鍝,鐍,鐭,铻,閼,閾,陓,隃,隩,雓,雤,霱,預,頨,顒,颙,飫,餘,饇,馭,騟,驈,骬,髃,鬰,鬱,魊,魚,魣,鮽,鯲,鰅,鱊,鱮,鳿,鴥,鴧,鴪,鵒,鷠,鷸,鸆,鸒,麌,齬,齵,,
